text,source_party,label,source,reliability,bias
"By the fall of 2018, Hunter Biden was receiving his last payments from the Ye Jianming-connected business venture.",Lean Right,0,just-the-news,33.31,10.7
"Across the country, towns and cities of various sizes envisioned an electrified public transit system that could shuttle residents with vehicles that produced no carbon-filled exhaust.",Lean Right,0,just-the-news,33.31,10.7
Filmmaker Jason Killian Meath is back with not one but two new documentaries sure to set tongues wagging in the culture wars.,Lean Right,1,just-the-news,33.31,10.7
The new operation may be Netanyahu's second chance to kill Hamas founder Khaled Meshaal.,Lean Right,1,just-the-news,33.31,10.7
The meeting was ostensibly to discuss Hunter Biden’s mounting tax issues.,Lean Right,0,just-the-news,33.31,10.7
"The conflict, he added, has ""demonstrated the hollowness of the Russian military.",Lean Right,1,just-the-news,33.31,10.7
"House Judiciary Committee Chairman Jim Jordan and Rep. Barry Loudermilk, R-Ga., the chairman of the House Administration's Subcommittee on Oversight, said they had unearthed a Dec. 17, 2021, letter from Willis asking Rep. Bennie G. Thompson, D-Miss., the chairman of the January 6 Select Committee, to provide her office evidence that could assist in her prosecution of Trump and other defendants.",Lean Right,0,just-the-news,33.31,10.7
Tonight's featured guest will be former New York Congressman Lee Zeldin.,Lean Right,0,just-the-news,33.31,10.7
"President Trump remains undefeated in beating back these scurrilous lawsuits brought forth by a thirsty, Biden-allied troll in a desperate publicity campaign,"" said campaign spokesman Steven Cheung.",Lean Right,1,just-the-news,33.31,10.7
"The ECB raised interest rates again, acting for the 10th consecutive time to choke inflation out of the euro zone's increasingly feeble economy.",Center,1,cnbc,43.82,-1.81
"And that's why we financed them a few years ago, when it looked like it was a terrible mistake.",Center,1,cnbc,43.82,-1.81
The central bank kicked off the month by the leaving its benchmark rate unchanged for the second consecutive meeting.,Center,0,cnbc,43.82,-1.81
"Disney's 2023 has been defined by 7,000 job cuts and a company-wide mission to cut spending.",Center,0,cnbc,43.82,-1.81
"Our belief is that we are in late cycle territory, and a U.S. economic recession will materialize sometime in the first half of 2024.",Center,1,cnbc,43.82,-1.81
"It may be too early to declare victory, but it's not too early to say Netflix avoided defeat.",Center,0,cnbc,43.82,-1.81
"In a lengthy, expletive-laden online rant on Friday, the first-term lawmaker predicted he would become just the sixth person in history to be expelled from the House of Representatives.",Center,1,cnbc,43.82,-1.81
Las Vegas Sands has really experienced a double whammy this year.,Center,1,cnbc,43.82,-1.81
"Republicans are increasingly apoplectic about the more than 40 rules Gensler has been proposing, especially now that he has begun adopting them.",Center,1,cnbc,43.82,-1.81
"If the spending is not cut soon, Argentina-style hyperinflation will follow as the only way to pay for excessive government spending.",Lean Right,1,washington-times,34.92,11.31
"From 2021 to 2023, owners reported 80% more problems than for combustion-engine vehicles.",Lean Right,0,washington-times,34.92,11.31
"In a rare punitive move against Israel, the State Department said Tuesday it will impose travel bans on extremist Jewish settlers implicated in a rash of recent attacks on Palestinians in the occupied West Bank.",Lean Right,0,washington-times,34.92,11.31
His notorious tenure in Congress may soon be turned into a film.,Lean Right,0,washington-times,34.92,11.31
The resurgence of a Germany that never surrendered caused the world to experience some of the most horrific consequences ever witnessed.,Lean Right,1,washington-times,34.92,11.31
"They offered a host of excuses for why they weren’t filling space, including preparing for a possible surge of returning employees.",Lean Right,0,washington-times,34.92,11.31
The only pertinent question is whether the reforms advocated by Mr. LaHood and Mr. Warner address the most critical problems with FISA.,Lean Right,0,washington-times,34.92,11.31
"Name-calling and insults at one point threatened to overtake the debate stage, which has been culled considerably since more than a dozen people declared they were running for the Republican nomination.",Lean Right,1,washington-times,34.92,11.31
He has a .258 average with 174 homers and 681 RBIs in 14 seasons that included time with Atlanta (2010-14) and St. Louis (2015).,Lean Right,0,washington-times,34.92,11.31
"Ukraine’s prospects for victory over Russia hinge on the outcome of a bitter partisan battle playing out this week on Capitol Hill, top Ukrainian and U.S. officials said Tuesday, as Kyiv and the Biden administration mounted a full-court press to persuade skeptical Republicans to back another round of aid for Ukraine before it’s too late.",Lean Right,0,washington-times,34.92,11.31
"It may also be playing a game together, in which the child has your full attention.",Lean Right,0,washington-times,34.92,11.31
"He has displays of frustration, like when he broke his stick and punched the back of the boards during a 5-1 loss at Detroit last week, but he seems to be able to move on quickly.",Lean Right,0,washington-times,34.92,11.31
"Such a tax would also lay the foundations for a common tax system that would strengthen the EU as a whole, at a time when the continent’s far-right Eurosceptic parties, in advance of the 2024 elections, are seeking to weaken it.",Lean Left,1,the-conversation,40.75,-4.86
"Worse, they undermine Ghana’s responsibility to address insecurity within the country.",Lean Left,1,the-conversation,40.75,-4.86
"Ironically, civilization in the 1920s meant banning gay sex whereas today it means making it legal.",Lean Left,1,the-conversation,40.75,-4.86
"Seen from this angle, the female celibacy portrayed in La Comédie Humaine takes on an anarchic, almost revolutionary quality, capable of threatening age-old institutions.",Lean Left,1,the-conversation,40.75,-4.86
Shooting to kill during elections and firing a warning shot at a polling station are acts of terrorism.,Lean Left,0,the-conversation,40.75,-4.86
"At the University of Michigan, Black and Native undergraduate enrollment fell by 44% and 90%, respectively, in the years following the affirmative action ban.",Lean Left,0,the-conversation,40.75,-4.86
The articles in this series explore the questions and bring answers as we navigate this turbulent period of life.,Lean Left,0,the-conversation,40.75,-4.86
A far-right fight Tuberville had blocked the Senate from considering their nominations because he opposes a Defense Department policy to reimburse travel expenses for military personnel who have to leave their states to get abortions or other reproductive care.,Lean Left,0,the-conversation,40.75,-4.86
"A Eurocentric constitution Mafora fails to point out how the bill of rights, the cornerstone of South Africa’s constitution, was inspired by the 1948 Universal Declaration of Human Rights.",Lean Left,1,the-conversation,40.75,-4.86
"Since Crutzen’s 2006 article, CO₂ emissions have surged by more than 15%.",Lean Left,0,the-conversation,40.75,-4.86
So there is little certainty about whether the residents of the Lower Volta will receive compensation.,Lean Left,0,the-conversation,40.75,-4.86
Our preliminary estimate shows net emissions from land-use change were 4.1 billion tonnes of CO₂ in 2023.,Lean Left,0,the-conversation,40.75,-4.86
"Threatening First Amendment rights As we see it, these activists are being criminalized for their political beliefs and for engaging in activities protected by the First Amendment, such as exercising free speech.",Lean Left,1,the-conversation,40.75,-4.86
"The Big Lebowski Year: 2020 Runtime: 2h 3m Director: David Dobkin Why did it take so long to satirize the wonderful, unapologetic excess of the Eurovision Song Contest?",Left,1,new-york-magazine,39.84,-9.95
Their only job is to provide the inspiration you need to be more purely and courageously you.,Left,1,new-york-magazine,39.84,-9.95
"His character, Lee, seemed like a darker variation of Elio - artistic and sensitive, feral and sexual, kinky, a little bit of a fuckboy but also one who just needed love.",Left,1,new-york-magazine,39.84,-9.95
"She met up with Beyoncé in Los Angeles on October 11 for the premiere of her Eras Tour movie, but managed to make it back to Arrowhead Stadium the next night to watch the Kansas City Chiefs win against the Denver Broncos.",Left,0,new-york-magazine,39.84,-9.95
This quality has informed so many of his roles; he even played a princeling back in those TV days as the coddled son of the vice-president on Homeland.,Left,0,new-york-magazine,39.84,-9.95
"But had Demna presented such clothes, along with his various gags - the buglike shades, the fang fingernails, the inflated sneakers - in a room in Paris or New York, or, for that matter, under runway lights in L.A., he would have left the audience impassive.",Left,1,new-york-magazine,39.84,-9.95
"Cast: Brittany O’Grady, James Morosini, Alycia Debnam-Carey, Gavin Leatherwood, Reina Hardesty, Nina Bloomgarden.",Left,0,new-york-magazine,39.84,-9.95
The officers’ questions led her to believe they thought she’d harmed herself.,Left,0,new-york-magazine,39.84,-9.95
"Photo: Joshua Kissi Daniel Day, better known as Dapper Dan, is a Harlem legend.",Left,0,new-york-magazine,39.84,-9.95
