text,source_party,label,source,reliability,bias
A handful of nonprofits whose leaders touted election conspiracies poured millions into the Arizona Senate-ordered review of 2020 presidential election results in Maricopa County.,Center,1,az-central,42.22,-7.0
"While it was seemingly a waste of time, people on Reddit, namely the r/WallStreetBets subreddit revealed that investment banks were short selling the stock because they thought it would close.",Left,0,salon,32.38,-13.86
"In addition to posting a sponsored Instagram photo, Mulvaney posted on her Instagram story that the company had sent her a single commemorative can with her face on it to celebrate Day 365 of her transition.",Left,0,salon,32.38,-13.86
Gregory said these variants can and do establish as evolving lineages in the larger population.,Left,0,salon,32.38,-13.86
"Her hair isn’t done up specially, it’s pulled back and off her face.",Left,0,salon,32.38,-13.86
"What they didn't count on was how this outrageous and falsified moral panic would create a backlash, especially once the book banning frenzy started to affect the quality of education kids could get in school.",Left,1,salon,32.38,-13.86
"The pause we’ve seen in the Israel-Hamas war - the return of hostages, the resumption of humanitarian aid - has been encouraging, and we will learn more, soon, perhaps today, if it will continue.",Left,0,daily-kos,28.4,-17.51
"Such arguments will come from nominally liberal Jewish intellectuals, and supposedly neutral well-wishers as well.",Left,1,daily-kos,28.4,-17.51
They despise Donald Trump but are undeniably uninspired by President Joe Biden.,Left,1,daily-kos,28.4,-17.51
It only flipped the votes on the human-readable portion of the ballot.,Left,0,daily-kos,28.4,-17.51
"But he was crazy enough to run even if the establishment greased the skids for mom.""",Left,1,daily-kos,28.4,-17.51
Petersen told me that she contacts physicians that group members recommend and initiates a conversation to see if their medical views align with hers.,Left,0,mother-jones,37.08,-15.12
"They platformed Dave Chappelle after he’s been very vocally anti-trans, and comedian Shane Gillis, who was hired on SNL alongside Bowen Yang and Chloe Fineman.",Left,1,mother-jones,37.08,-15.12
"As of now, there is no evidence that Biden did anything to warrant the political equivalent of a death sentence.",Left,0,mother-jones,37.08,-15.12
"They can be hard to prove, and prosecutors tend to hold cases up to a standard of whether a jury would convict-even though the vast majority of criminal cases end in a plea agreement.",Left,0,mother-jones,37.08,-15.12
"These pronouncements, and the changes in moderation wrought upon X, have dismayed scientists and activists.",Left,0,mother-jones,37.08,-15.12
The lions were sad and ugly and my panther was asleep.,Left,0,current-affairs,34.3,-18.14
"Judging by notifications alone, it would’ve been hard to tell whether human labor was involved at all.",Left,0,current-affairs,34.3,-18.14
"To combat this campaign against our collective understanding of how the economy actually works, we must begin acknowledging the human workers who often go uncredited in our consumerist discourse.",Left,1,current-affairs,34.3,-18.14
The best way to notice someone’s dishonesty is to see what they say on a subject you happen to know something about.,Left,0,current-affairs,34.3,-18.14
"He makes up this cry that he says is the cry of Achilles in the Iliad, and it’s not-he gets people to do it.",Left,1,current-affairs,34.3,-18.14
"Crypto people, even people who like crypto, sort of know it’s all a game.",Left,1,current-affairs,34.3,-18.14
"This is kind of the way that the US governs nowadays, and seems incapable of actually setting clear policies and things into law.",Left,1,current-affairs,34.3,-18.14
"It will catch up with us, and people are going to suffer.",Left,0,current-affairs,34.3,-18.14
Part of the story that Sowell tells is that Intellectuals ignore Sowell because they can’t handle his devastating truth bombs.,Left,1,current-affairs,34.3,-18.14
They had an appropriate outrage at the bigotry growing around them and weren’t shy about saying so.,Left,1,current-affairs,34.3,-18.14
"When it works, the company returns to profitability by trampling over employees.",Left,1,current-affairs,34.3,-18.14
"Axolotls are only found in a small complex of lakes in Mexico, and pollution has killed a huge number of them off.",Left,0,current-affairs,34.3,-18.14
"In psychoanalytic terms, we might say it’s an endless return, a vortex of shared, unending trauma, starting with the Holocaust, continuing through death-squad terror in Latin America, onward to 9/11, and now to Gaza and back to the Shoah.",Left,1,the-intercept,37.46,-14.1
"But then, in more recent years, Hamas has picked up the mantle of violent resistance and specifically targeting Israeli civilians.",Left,1,the-intercept,37.46,-14.1
"Making a podcast, while secondary to the investigation itself, was a means to an end: narrative justice.",Left,0,the-intercept,37.46,-14.1
"According to the NYPD’s disciplinary guidelines, making false, misleading, and inaccurate statements is cause for termination.",Left,0,the-intercept,37.46,-14.1
"In response to the Hamas attack, Israel launched airstrikes against Gaza and undertook a ground invasion.",Left,0,the-intercept,37.46,-14.1
"Biden is unpopular, with an average approval rating of 38 percent, despite the U.S. economy being in good shape by normal standards.",Left,1,the-intercept,37.46,-14.1
"Photo: Lev Radin/Pacific Press/LightRocket via Getty Images Police arrested McCarter, a nurse at New York-Presbyterian, after the death of her estranged husband, James Murray, in March 2020.",Left,0,the-intercept,37.46,-14.1
The Netanyahu government and its supporters have promoted a narrative that these prisoners are all hardened terrorists who committed violent crimes.,Left,0,the-intercept,37.46,-14.1
"State Attorney Monique Worrell, the suspended municipal prosecutor in Orange and Osceola counties, petitioned the court to reinstate her.",Left,0,the-intercept,37.46,-14.1
That it chose this moment to be honest for the first time is what makes FSU’s omission from the playoff feel like a betrayal.,Left,1,slate,35.17,-12.93
"ESPN’s bleak forecast came to mind during a recent Aaron Rodgers appearance on The Pat McAfee Show, the irreverent eponymous program of the former NFL punter turned ESPN’s answer to Barstool Sports.",Left,1,slate,35.17,-12.93
"Alabama Crimson Tide head coach Nick Saban walks off the field after defeating the Georgia Bulldogs 27-24 in the SEC Championship football game at the Mercedes-Benz Stadium in Atlanta, on Saturday, December 2, 2023.",Lean Left,0,atlanta-journal-constitution,44.83,-3.84
"He said the company does not routinely keep heart monitoring data, but for inmates with known heart conditions may do so for 90 days.",Lean Left,0,atlanta-journal-constitution,44.83,-3.84
"At least two of the units, according to the reports, were illicitly occupied by drug dealers and their customers.",Lean Left,0,atlanta-journal-constitution,44.83,-3.84
But the energy interests that sent representatives said the fact that they account for a big part of the world's emissions is the very reason they need to be there.,Lean Left,0,atlanta-journal-constitution,44.83,-3.84
A woman with a gun threatened to shoot herself or passersby in the parking lot.,Lean Left,0,atlanta-journal-constitution,44.83,-3.84
"× Expand Evan Vucci/AP Photo The long-standing goal of the Republican right, in the famous words of anti-tax activist Grover Norquist, is to starve the beast of the deep state by denying it revenue.",Lean Right,1,fiscal-times,43.33,-4.18
Grossman prudently narrowed the argument to just the issue of the 2017 mandatory repatriation tax.,Lean Right,0,fiscal-times,43.33,-4.18
"Similarly, if you live on some land, and it has trees, and you don’t cut down the trees, then the trees store carbon that might otherwise go into the atmosphere, and therefore they reduce global warming.",Lean Right,0,fiscal-times,43.33,-4.18
"Instead of leaving Congress alongside the other two, McCarthy stretched his time in Congress by transforming himself to appeal to the party’s most conservative elements, and by largely remaining loyal to Trump.",Lean Right,1,fiscal-times,43.33,-4.18
