text,source_party,label,source,reliability,bias
"Two regulatory filings from last Thursday revealed that Ma had been looking to offload 10 million shares, worth nearly $871 million.",Lean Left,0,cnn,42.06,-6.28
"Without accomplishing that goal, the book - along with Cheney’s repeated calls for Republicans to change course - will end up proving once again that the GOP is more than comfortable with abandoning reason and throwing our democracy under the bus, so long as it means they can rally behind Trump once again in the hopes of winning back the White House.",Lean Left,1,cnn,42.06,-6.28
"The two companions sat in a semi-circle amid a crowd of nearly 1,000 other asylum seekers who were waiting to be processed and taken to a Border Patrol station.",Center,0,az-central,42.22,-7.0
"Diannie Chavez/The Republic Cassandra Erwin holds her hands to her mouth during a city council meeting at the Queen Creek Town Council Community Chambers in Queen Creek on Dec. 6, 2023.",Center,0,az-central,42.22,-7.0
The Crimson Tide needed Auburn to fumble a punt and then follow that up with a disastrous defensive scheme on fourth-and-31.,Center,1,az-central,42.22,-7.0
"From soaps to a thematic cruise inspired by her eras, the insatiable thirst for Swift gear skyrocketed.",Center,1,az-central,42.22,-7.0
"No doubt, the judge is breathing a sigh of relief as this is surely one of most undemocratic ideas to come down the electoral pike in a long while.",Center,1,az-central,42.22,-7.0
Ring in the new year with this Sequin Faux Wrap Mini Dress from Maurices that rests above the knee and elongates the legs for a sleek and sultry look.,Center,1,az-central,42.22,-7.0
"Diannie Chavez/The Republic A child watches as decorated vehicles pass by during the annual APS Electric Light Parade in Phoenix on Dec. 2, 2023.",Center,0,az-central,42.22,-7.0
"As 2022 ended, interest rates were rising, inflation was running at a 6.5% annualized pace and the stock market had just suffered a 19% drubbing.",Center,0,az-central,42.22,-7.0
"SRP is considering two sites for the upper reservoir above Apache Lake that would require a tunnel for pumping the water uphill that would run about three-quarters of a mile, with an elevation gain of about 1,000 feet.",Center,0,az-central,42.22,-7.0
Fans may also carry a clutch purse no larger than 6.5 inches by 4.5 inches.,Center,0,az-central,42.22,-7.0
Mexico is already slotted into Group B and will play a group stage game on June 30 against an opponent to be determined by the draw.,Center,0,az-central,42.22,-7.0
"Taking underdogs on the puck line can turn quickly, especially in the final minute or so with an unwanted empty-net goal, so AVOID.",Center,1,az-central,42.22,-7.0
"While it was seemingly a waste of time, people on Reddit, namely the r/WallStreetBets subreddit revealed that investment banks were short selling the stock because they thought it would close.",Left,0,salon,32.38,-13.86
"Making matters even more challenging is that some social media companies don’t respond to requests for data in investigations related to investigations in time for it to be useful, per the report.",Left,0,salon,32.38,-13.86
"In the interview, she address the about-face after she was previously hailed a body positivity queen for her baggy style.",Left,0,salon,32.38,-13.86
"America also faces growing hostility abroad, challenged by Russia in Ukraine, by Iran and its allied militias in the Middle East and by China across the Taiwan Strait and in the South China Sea.",Left,0,salon,32.38,-13.86
Write off Dot as another kind of tradwife to your peril.,Left,1,salon,32.38,-13.86
"If Menendez does seek reelection after all, he could plumb new depths at the ballot box, especially since his trial on federal corruption charges is set for May 6-just a month before the primary.",Left,1,daily-kos,28.4,-17.51
"As you can imagine, all of this resulted in chaos on Election Day.",Left,1,daily-kos,28.4,-17.51
"In the most sensitive area of all, abortion, O’Connor seems to have been searching for middle ground in an area where few believe it exists.",Left,1,daily-kos,28.4,-17.51
But the National Republican Congressional Campaign was gleeful after less than stellar results in less-blue states.,Left,1,daily-kos,28.4,-17.51
S2E84 on Omny.FM (and links to all of his podcasts) ivoox also carries his podcast.,Left,0,daily-kos,28.4,-17.51
Two adults talking over each other is a bit much for me.,Left,0,daily-kos,28.4,-17.51
Sen. Mike Lee (R-Utah) depicted it as an attempt to undermine a grant of clemency.,Left,0,mother-jones,37.08,-15.12
"But a housing development does not remotely have the environmental toll of an oil refinery, power plant, or interstate highway, and no one suffers more from the lack of housing than poor people.",Left,1,mother-jones,37.08,-15.12
"Together, the two groups-the Writers Guild of America (WGA) and Screen Actors Guild and American Federation of Television and Radio Artists (SAG-AFTRA)-have effectively stalled Hollywood’s endless engine as they petition for better solutions to the unique challenges of the streaming era, which has left many members unable to make rent or qualify for healthcare as network executives rake in millions.",Left,1,mother-jones,37.08,-15.12
"And yet despite the burgeoning noise of critics, the EPA remained a strong proponent of RECs, and federal agencies kept gobbling them up.",Left,1,mother-jones,37.08,-15.12
He’d already uploaded evidence of an abortion to the internet and seemed to be experiencing remorse.,Left,1,mother-jones,37.08,-15.12
Everybody is listening on the radio one person at a time.,Left,0,current-affairs,34.3,-18.14
The lions were sad and ugly and my panther was asleep.,Left,0,current-affairs,34.3,-18.14
"He’s one of these saintly figures, and yes, absolutely, he was extremely racist and sexist.",Left,1,current-affairs,34.3,-18.14
It turns out that ManorCare was owned not by Carlyle itself but by a number of private equity funds that Carlyle created and managed.,Left,0,current-affairs,34.3,-18.14
"Fong Since the late 19th century, Americans have taken drugs quite self-consciously to deal with social imperatives.",Left,1,current-affairs,34.3,-18.14
Power and fame also have a tendency to go to people’s heads.,Left,0,current-affairs,34.3,-18.14
"War does radicalize, so it is useful to keep in mind that even the most obscene slurs and outrages - including painting synagogues with antisemitic graffiti, or Israel’s supporters telling anti-Zionist Jews that Hitler should have gassed them - are byproducts of the main thing: killing and kidnapping; siege; occupation; dispossession; the bombing of hospitals, bakeries, and refugee camps; the denial of water and electricity to civilians; and the massacre and maiming of children.",Left,1,the-intercept,37.46,-14.1
He believed that you had to have a well-educated populace for democracy to work.,Left,0,the-intercept,37.46,-14.1
Yet it will never be published with the Harvard Law Review.,Left,1,the-intercept,37.46,-14.1
"Sanders’s strength was that he had people - lots of them - and they were passionate enough to volunteer, to contribute to the campaign, and to otherwise evangelize the political revolution.",Left,1,the-intercept,37.46,-14.1
"It’s perfectly unclear, reading the Israeli press, what their political objective is.",Left,0,the-intercept,37.46,-14.1
"Barras is involved on some level, which kind of does undermine the idea that they were together, that he had so willingly kind of hooked her up with Napoleon.",Left,1,the-intercept,37.46,-14.1
"JS: The final area we wanted to cover was about the Biden administration, and how Joe Biden, and Antony Blinken, and Jake Sullivan, and this administration have handled the events of October 7th and beyond.",Left,1,the-intercept,37.46,-14.1
"Correction: November 27, 2023, 4:22 p.m. Due to an editing error, the previous headline incorrectly referenced the amount of time the NYPD paid out $30 million in pre-litigation settlements.",Left,0,the-intercept,37.46,-14.1
"But even before this Israeli offensive started, let’s look at the facts.",Left,0,the-intercept,37.46,-14.1
"According to her lawsuit, the experience left her with post-traumatic stress disorder, suicidal ideations, and medical bills for in-patient counseling she sought for her PTSD.",Left,0,the-intercept,37.46,-14.1
And I’ve learned the power of what women can do when they fight from the womb.,Left,1,the-intercept,37.46,-14.1
