text,source,label,reliability,bias
"But she couldn’t shake criticism that she was an outsider compared to Leger Fernandez, who has served as counsel to several Native American tribes in the northern New Mexico district and had the backing of the Congressional Hispanic Caucus.",reuters,0,45.18,-1.17
"But so many anti-vaxxers add selfishness to their faults and put innocent children, who because of age or immune system deficiencies cannot be vaccinated, in danger.",alternet,1,32.71,-14.76
"But the ""young outsiders"" do share the racism of traditional conservatives. They are easily riled up by the demonization of social spending programs like Obamacare or food stamps",alternet,1,32.71,-14.76
But the announcement Monday further clarifies that YouTube will take down any election-related videos that are technically altered to mislead people in a way that goes beyond simply taking clips of speech out of context.,usa-today,0,40.78,-4.12
But the British Government — and this one’s Conservative; imagine what a Labour one would be like! — is so wedded to green ideology and so nervous of the well-funded anti-fracking campaign industry that it has imposed such extreme precautionary principles on shale gas exploration that the fracking industry has effectively been strangled at birth with red tape.,breitbart,1,31.15,13.7
"But the changes could easily be wiped out by efforts to quickly ramp up economies, including governments around the world that may be more willing to relax regulations to jump-start companies.",msnbc,0,34.51,-14.03
"But the Christian Right embodies a dangerous form of Christianity that is bitterly anti-science, and its ideology goes hand in hand with white nationalism and the coronavirus truther movement.",alternet,1,32.71,-14.76
"But the decline in carbon emissions caused by coronavirus-related lockdowns could easily be wiped out by efforts to quickly ramp up economies, including governments around the world that may be more willing to relax regulations to jump-start companies.",msnbc,0,34.51,-14.03
"But the Democratic majority in the House has already passed sweeping gun legislation, in addition to many other measures.",alternet,0,32.71,-14.76
"But the elimination of air travel strikes particularly close to the homes of Sens. Kirsten Gillibrand, Cory Booker, Bernie Sanders, and Kamala Harris – all of whom extensively used air travel, including private jets – throughout the years in office.",fox-news,0,35.44,11.06
But the fact that Trump cloaks this fact by stoking false fears about immigrant crime and delivering rage-filled rants about “illegal” immigration shows that this isn’t some genuine and reasoned policy view about the costs and benefits of new entrants to the labor force — it’s a reactionary stance built atop anti-immigrant bigotry.,alternet,1,32.71,-14.76
But the national and global trends spin a tale of two separate realities. An irrational fear of vaccines among well-educated and largely white Americans has fueled an utterly preventable and dangerous disease that had been considered “eliminated” by scientists.,alternet,1,32.71,-14.76
"But the new restrictions on H-2A visas could leave West Coast farmers in the lurch just as they are preparing to harvest lettuce, cabbage, broccoli, celery and strawberries, said Dave Puglia, president and CEO of the Western Growers Association.",msnbc,0,34.51,-14.03
"But the president kept his word when it came to the Court. It’s still early in the Trump era, of course, and we really have no idea how the residual political effects of our acute partisan battles or investigations or ugly rhetoric or the often-incompetent presidency will manifest in the long term.",the-federalist,1,21.77,18.67
"But the president's ""ask China"" response is reflective a larger strategy to deflect any blame for administration's handling of the pandemic onto China, a chief U.S. rival and the place where the outbreak began. ",usa-today,0,40.78,-4.12
"But the radical left doesn’t want you to know that history is nuanced and complex; all they want is to use it as an excuse for promoting guilt, division, self-hatred.",breitbart,1,31.15,13.7
"But the sad truth is that as long as Christian right leaders keep on shilling for Republicans, the party will close its eyes and embrace them, no matter how many people have to die.",alternet,1,32.71,-14.76
But the sclerotic bureaucracy that rules the healthcare system itself is an abject disaster and a national embarrassment.,breitbart,1,31.15,13.7
But the self-righteous red-state politicians should stop yapping about bailouts and remember what the blue states have done for them these past many years. ,alternet,1,32.71,-14.76
"But the skeptics have taken on a brasher, bolder tone in recent months. ",msnbc,1,34.51,-14.03
"But the timing made the mailer less of an attack than an argument in favor of Lewis George: It arrived in mailboxes as protests over police killings of Black people, including George Floyd in Minneapolis, broke out nationwide and sparked calls for massive overhauls of police departments across the country.",huffpost,1,37.82,-10.75
"But the top risk by likelihood highlighted in the annual Global Risks Report was extreme weather, in a survey of 1,000 experts from government, business, academia and non-governmental organizations.",reuters,0,45.18,-1.17
"But the wealthy have a clear incentive to make minor tweaks to the existing system instead of overhauling it to create a truly sustainable society because they profit from the world as it is, not as it could be.",msnbc,0,34.51,-14.03
But the White House played down the coronavirus crisis and called the high level of news coverage a ploy to hurt U.S. President Donald Trump.,reuters,0,45.18,-1.17
"But then, science has never been a strong point of the Christian Right or white nationalists. They are bitterly anti-science, which is why they so deeply resent anyone who offers accurate information on the pandemic — be it Dr. Fauci or reporters at CNN and MSNBC.",alternet,1,32.71,-14.76
But there may be a more innocuous place for white supremacist propaganda to spread: Amazon currently sells multiple books that espouse racist and white supremacist ideologies on its platform.,usa-today,1,40.78,-4.12
But there was no sign that any gun legislation approved by the Democratic House majority would gain traction in the Republican-controlled Senate,reuters,0,45.18,-1.17
